Threads,Trials,Time_taken
1,10000,0.000360
4,10000,0.000204
8,10000,0.000186
16,10000,0.000290
32,10000,0.000482
64,10000,0.000911
100,10000,0.001393
1,100000,0.003169
4,100000,0.001304
8,100000,0.000953
16,100000,0.001083
32,100000,0.001382
64,100000,0.001514
100,100000,0.001853
1,1000000,0.031617
4,1000000,0.008842
8,1000000,0.009291
16,1000000,0.008098
32,1000000,0.007748
64,1000000,0.009569
100,1000000,0.008715
1,10000000,0.315768
4,10000000,0.088687
8,10000000,0.079040
16,10000000,0.076029
32,10000000,0.074052
64,10000000,0.074671
100,10000000,0.076819
1,100000000,3.150866
4,100000000,1.122284
8,100000000,0.904403
16,100000000,0.827406
32,100000000,0.869846
64,100000000,0.854050
100,100000000,0.878857
