Threads,Points,Time_taken
1,10,0.001024
4,10,0.000466
8,10,0.000356
16,10,0.000427
32,10,0.000722
64,10,0.001316
100,10,0.002857
1,100,0.002968
4,100,0.000177
8,100,0.000211
16,100,0.000294
32,100,0.000486
64,100,0.000947
100,100,0.002011
1,1000,0.021800
4,1000,0.000187
8,1000,0.000155
16,1000,0.000257
32,1000,0.000555
64,1000,0.001001
100,1000,0.001398
1,10000,0.149221
4,10000,0.000241
8,10000,0.000175
16,10000,0.000263
32,10000,0.000453
64,10000,0.000992
100,10000,0.001423
1,100000,1.460455
4,100000,0.000586
8,100000,0.000179
16,100000,0.000346
32,100000,0.000660
64,100000,0.001213
100,100000,0.001745
